🦥 Unsloth: Will patch your computer to enable 2x faster free finetuning.
🦥 Unsloth Zoo will now patch everything to make training faster!
==((====))==  Unsloth 2025.11.4: Fast Llama patching. Transformers: 4.57.1.
   \\   /|    NVIDIA A100-SXM4-40GB. Num GPUs = 1. Max memory: 39.381 GB. Platform: Linux.
O^O/ \_/ \    Torch: 2.9.0+cu128. CUDA: 8.0. CUDA Toolkit: 12.8. Triton: 3.5.0
\        /    Bfloat16 = TRUE. FA [Xformers = 0.0.33.post1. FA2 = True]
 "-____-"     Free license: http://github.com/unslothai/unsloth
Unsloth: Fast downloading is enabled - ignore downloading bars which are red colored!
[2025-12-01 09:06:47,336] [INFO] [real_accelerator.py:254:get_accelerator] Setting ds_accelerator to cuda (auto detect)
{'loss': 3.5648, 'grad_norm': 6.995187282562256, 'learning_rate': 0.0, 'epoch': 0.03}
{'loss': 0.5152, 'grad_norm': 0.8601328730583191, 'learning_rate': 0.00014285714285714287, 'epoch': 1.0}
{'loss': 0.4225, 'grad_norm': 0.6897914409637451, 'learning_rate': 0.00014065934065934067, 'epoch': 1.03}
{'loss': 0.4511, 'grad_norm': 0.8161842823028564, 'learning_rate': 0.00013846153846153847, 'epoch': 1.06}
{'loss': 0.3884, 'grad_norm': 0.8254668712615967, 'learning_rate': 0.00013626373626373628, 'epoch': 1.1}
{'loss': 0.4464, 'grad_norm': 1.078931450843811, 'learning_rate': 0.00013406593406593405, 'epoch': 1.13}
{'loss': 0.4244, 'grad_norm': 1.2579227685928345, 'learning_rate': 0.00013186813186813188, 'epoch': 1.16}
{'loss': 0.4094, 'grad_norm': 1.5064772367477417, 'learning_rate': 0.0001296703296703297, 'epoch': 1.19}
{'loss': 0.3852, 'grad_norm': 1.9268580675125122, 'learning_rate': 0.00012747252747252746, 'epoch': 1.22}
{'loss': 0.348, 'grad_norm': 2.2935950756073, 'learning_rate': 0.00012527472527472527, 'epoch': 1.25}
{'loss': 0.3436, 'grad_norm': 2.4739413261413574, 'learning_rate': 0.0001230769230769231, 'epoch': 1.29}
{'loss': 0.3397, 'grad_norm': 1.7937169075012207, 'learning_rate': 0.00012087912087912087, 'epoch': 1.32}
{'loss': 0.3723, 'grad_norm': 0.6032044291496277, 'learning_rate': 0.00011868131868131869, 'epoch': 1.35}
{'loss': 0.3182, 'grad_norm': 0.557016134262085, 'learning_rate': 0.0001164835164835165, 'epoch': 1.38}
{'loss': 0.3565, 'grad_norm': 0.7094284892082214, 'learning_rate': 0.00011428571428571428, 'epoch': 1.41}
{'loss': 0.4371, 'grad_norm': 0.985658586025238, 'learning_rate': 0.0001120879120879121, 'epoch': 1.45}
{'loss': 0.3425, 'grad_norm': 0.6302231550216675, 'learning_rate': 0.0001098901098901099, 'epoch': 1.48}
{'loss': 0.3873, 'grad_norm': 0.833668053150177, 'learning_rate': 0.0001076923076923077, 'epoch': 1.51}
{'loss': 0.2714, 'grad_norm': 1.448870301246643, 'learning_rate': 0.0001054945054945055, 'epoch': 1.54}
{'loss': 0.3329, 'grad_norm': 1.7162086963653564, 'learning_rate': 0.00010329670329670331, 'epoch': 1.57}
{'loss': 0.3147, 'grad_norm': 1.649858832359314, 'learning_rate': 0.0001010989010989011, 'epoch': 1.61}
{'loss': 0.3156, 'grad_norm': 1.556584358215332, 'learning_rate': 9.89010989010989e-05, 'epoch': 1.64}
{'loss': 0.2957, 'grad_norm': 1.2576754093170166, 'learning_rate': 9.670329670329671e-05, 'epoch': 1.67}
{'loss': 0.296, 'grad_norm': 0.7913106679916382, 'learning_rate': 9.450549450549451e-05, 'epoch': 1.7}
{'loss': 0.3316, 'grad_norm': 0.593439519405365, 'learning_rate': 9.230769230769232e-05, 'epoch': 1.73}
{'loss': 0.3267, 'grad_norm': 0.5775048732757568, 'learning_rate': 9.010989010989012e-05, 'epoch': 1.76}
{'loss': 0.3312, 'grad_norm': 0.6015821099281311, 'learning_rate': 8.791208791208791e-05, 'epoch': 1.8}
{'loss': 0.3445, 'grad_norm': 0.5040274262428284, 'learning_rate': 8.571428571428571e-05, 'epoch': 1.83}
{'loss': 0.3609, 'grad_norm': 0.568448007106781, 'learning_rate': 8.351648351648353e-05, 'epoch': 1.86}
{'loss': 0.2889, 'grad_norm': 0.48673996329307556, 'learning_rate': 8.131868131868132e-05, 'epoch': 1.89}
{'loss': 0.2874, 'grad_norm': 0.38853299617767334, 'learning_rate': 7.912087912087912e-05, 'epoch': 1.92}
{'loss': 0.3057, 'grad_norm': 0.3563541769981384, 'learning_rate': 7.692307692307693e-05, 'epoch': 1.96}
{'loss': 0.2935, 'grad_norm': 0.40992531180381775, 'learning_rate': 7.472527472527473e-05, 'epoch': 1.99}
{'loss': 0.3169, 'grad_norm': 0.6829429864883423, 'learning_rate': 7.252747252747253e-05, 'epoch': 2.0}
{'loss': 0.2935, 'grad_norm': 0.477296382188797, 'learning_rate': 7.032967032967034e-05, 'epoch': 2.03}
{'loss': 0.2966, 'grad_norm': 0.4713279902935028, 'learning_rate': 6.813186813186814e-05, 'epoch': 2.06}
{'loss': 0.2778, 'grad_norm': 0.5170801281929016, 'learning_rate': 6.593406593406594e-05, 'epoch': 2.1}
{'loss': 0.2437, 'grad_norm': 0.3848225772380829, 'learning_rate': 6.373626373626373e-05, 'epoch': 2.13}
{'loss': 0.3044, 'grad_norm': 0.46134844422340393, 'learning_rate': 6.153846153846155e-05, 'epoch': 2.16}
{'loss': 0.3042, 'grad_norm': 0.4097897708415985, 'learning_rate': 5.9340659340659345e-05, 'epoch': 2.19}
{'loss': 0.2841, 'grad_norm': 0.3562975823879242, 'learning_rate': 5.714285714285714e-05, 'epoch': 2.22}
{'loss': 0.2174, 'grad_norm': 0.3764604926109314, 'learning_rate': 5.494505494505495e-05, 'epoch': 2.25}
{'loss': 0.2542, 'grad_norm': 0.37238165736198425, 'learning_rate': 5.274725274725275e-05, 'epoch': 2.29}
{'loss': 0.3086, 'grad_norm': 0.41266462206840515, 'learning_rate': 5.054945054945055e-05, 'epoch': 2.32}
{'loss': 0.3094, 'grad_norm': 0.4026370048522949, 'learning_rate': 4.8351648351648355e-05, 'epoch': 2.35}
{'loss': 0.2768, 'grad_norm': 0.409576416015625, 'learning_rate': 4.615384615384616e-05, 'epoch': 2.38}
{'loss': 0.3031, 'grad_norm': 0.42193835973739624, 'learning_rate': 4.3956043956043955e-05, 'epoch': 2.41}
{'loss': 0.2425, 'grad_norm': 0.3605354428291321, 'learning_rate': 4.1758241758241765e-05, 'epoch': 2.45}
{'loss': 0.2845, 'grad_norm': 0.39938196539878845, 'learning_rate': 3.956043956043956e-05, 'epoch': 2.48}
{'loss': 0.2912, 'grad_norm': 0.4185163676738739, 'learning_rate': 3.7362637362637365e-05, 'epoch': 2.51}
{'loss': 0.2674, 'grad_norm': 0.3903273642063141, 'learning_rate': 3.516483516483517e-05, 'epoch': 2.54}
{'loss': 0.3001, 'grad_norm': 0.39934393763542175, 'learning_rate': 3.296703296703297e-05, 'epoch': 2.57}
{'loss': 0.2562, 'grad_norm': 0.39146849513053894, 'learning_rate': 3.0769230769230774e-05, 'epoch': 2.61}
{'loss': 0.2808, 'grad_norm': 0.40949323773384094, 'learning_rate': 2.857142857142857e-05, 'epoch': 2.64}
{'loss': 0.2778, 'grad_norm': 0.39086249470710754, 'learning_rate': 2.6373626373626374e-05, 'epoch': 2.67}
{'loss': 0.2832, 'grad_norm': 0.378702312707901, 'learning_rate': 2.4175824175824177e-05, 'epoch': 2.7}
{'loss': 0.2334, 'grad_norm': 0.37532898783683777, 'learning_rate': 2.1978021978021977e-05, 'epoch': 2.73}
{'loss': 0.2729, 'grad_norm': 0.39661815762519836, 'learning_rate': 1.978021978021978e-05, 'epoch': 2.76}
{'loss': 0.307, 'grad_norm': 0.4221768081188202, 'learning_rate': 1.7582417582417584e-05, 'epoch': 2.8}
{'loss': 0.2793, 'grad_norm': 0.4612162411212921, 'learning_rate': 1.5384615384615387e-05, 'epoch': 2.83}
{'loss': 0.2504, 'grad_norm': 0.36462604999542236, 'learning_rate': 1.3186813186813187e-05, 'epoch': 2.86}
{'loss': 0.2538, 'grad_norm': 0.3941771984100342, 'learning_rate': 1.0989010989010989e-05, 'epoch': 2.89}
{'loss': 0.2603, 'grad_norm': 0.41858991980552673, 'learning_rate': 8.791208791208792e-06, 'epoch': 2.92}
{'loss': 0.3168, 'grad_norm': 0.41961920261383057, 'learning_rate': 6.5934065934065935e-06, 'epoch': 2.96}
{'loss': 0.2953, 'grad_norm': 0.4469284117221832, 'learning_rate': 4.395604395604396e-06, 'epoch': 2.99}
{'loss': 0.2686, 'grad_norm': 0.7195698022842407, 'learning_rate': 2.197802197802198e-06, 'epoch': 3.0}
{'train_runtime': 115.0068, 'train_samples_per_second': 13.069, 'train_steps_per_second': 0.835, 'train_loss': 0.5824281584161023, 'epoch': 3.0}
