🦥 Unsloth: Will patch your computer to enable 2x faster free finetuning.
🦥 Unsloth Zoo will now patch everything to make training faster!
==((====))==  Unsloth 2025.11.4: Fast Llama patching. Transformers: 4.57.1.
   \\   /|    NVIDIA A100-SXM4-40GB. Num GPUs = 1. Max memory: 39.381 GB. Platform: Linux.
O^O/ \_/ \    Torch: 2.9.0+cu128. CUDA: 8.0. CUDA Toolkit: 12.8. Triton: 3.5.0
\        /    Bfloat16 = TRUE. FA [Xformers = 0.0.33.post1. FA2 = True]
 "-____-"     Free license: http://github.com/unslothai/unsloth
Unsloth: Fast downloading is enabled - ignore downloading bars which are red colored!
[2025-11-28 08:19:11,265] [INFO] [real_accelerator.py:254:get_accelerator] Setting ds_accelerator to cuda (auto detect)
{'loss': 3.5872, 'grad_norm': 6.900880813598633, 'learning_rate': 0.0, 'epoch': 0.03}
{'loss': 0.5054, 'grad_norm': 0.41201260685920715, 'learning_rate': 0.00017582417582417582, 'epoch': 0.54}
{'loss': 0.5323, 'grad_norm': 0.3906667232513428, 'learning_rate': 0.00017362637362637365, 'epoch': 0.57}
{'loss': 0.4666, 'grad_norm': 0.3896462321281433, 'learning_rate': 0.00017142857142857143, 'epoch': 0.61}
{'loss': 0.5328, 'grad_norm': 0.3656957745552063, 'learning_rate': 0.00016923076923076923, 'epoch': 0.64}
{'loss': 0.5172, 'grad_norm': 0.4569410979747772, 'learning_rate': 0.00016703296703296706, 'epoch': 0.67}
{'loss': 0.4737, 'grad_norm': 0.35144200921058655, 'learning_rate': 0.00016483516483516484, 'epoch': 0.7}
{'loss': 0.4502, 'grad_norm': 0.3429569900035858, 'learning_rate': 0.00016263736263736264, 'epoch': 0.73}
{'loss': 0.4842, 'grad_norm': 0.34795552492141724, 'learning_rate': 0.00016043956043956044, 'epoch': 0.76}
{'loss': 0.5145, 'grad_norm': 0.3640379011631012, 'learning_rate': 0.00015824175824175824, 'epoch': 0.8}
{'loss': 0.4422, 'grad_norm': 0.32899487018585205, 'learning_rate': 0.00015604395604395605, 'epoch': 0.83}
{'loss': 0.4927, 'grad_norm': 0.3460848331451416, 'learning_rate': 0.00015384615384615385, 'epoch': 0.86}
{'loss': 0.469, 'grad_norm': 0.3824787735939026, 'learning_rate': 0.00015164835164835165, 'epoch': 0.89}
{'loss': 0.5225, 'grad_norm': 0.4362020790576935, 'learning_rate': 0.00014945054945054946, 'epoch': 0.92}
{'loss': 0.4282, 'grad_norm': 0.363044798374176, 'learning_rate': 0.00014725274725274726, 'epoch': 0.96}
{'loss': 0.4427, 'grad_norm': 0.3845263421535492, 'learning_rate': 0.00014505494505494506, 'epoch': 0.99}
{'loss': 0.4976, 'grad_norm': 0.6489288806915283, 'learning_rate': 0.00014285714285714287, 'epoch': 1.0}
{'loss': 0.43, 'grad_norm': 0.3832532465457916, 'learning_rate': 0.00014065934065934067, 'epoch': 1.03}
{'loss': 0.4804, 'grad_norm': 0.3927013576030731, 'learning_rate': 0.00013846153846153847, 'epoch': 1.06}
{'loss': 0.4316, 'grad_norm': 0.3822946846485138, 'learning_rate': 0.00013626373626373628, 'epoch': 1.1}
{'loss': 0.44, 'grad_norm': 0.4236310124397278, 'learning_rate': 0.00013406593406593405, 'epoch': 1.13}
{'loss': 0.4614, 'grad_norm': 0.4190364181995392, 'learning_rate': 0.00013186813186813188, 'epoch': 1.16}
{'loss': 0.4414, 'grad_norm': 0.3780387341976166, 'learning_rate': 0.0001296703296703297, 'epoch': 1.19}
{'loss': 0.4396, 'grad_norm': 0.4210541546344757, 'learning_rate': 0.00012747252747252746, 'epoch': 1.22}
{'loss': 0.4191, 'grad_norm': 0.46047329902648926, 'learning_rate': 0.00012527472527472527, 'epoch': 1.25}
{'loss': 0.3849, 'grad_norm': 0.4415229856967926, 'learning_rate': 0.0001230769230769231, 'epoch': 1.29}
{'loss': 0.4298, 'grad_norm': 0.44010820984840393, 'learning_rate': 0.00012087912087912087, 'epoch': 1.32}
{'loss': 0.4213, 'grad_norm': 0.5015981793403625, 'learning_rate': 0.00011868131868131869, 'epoch': 1.35}
{'loss': 0.4225, 'grad_norm': 0.5114452242851257, 'learning_rate': 0.0001164835164835165, 'epoch': 1.38}
{'loss': 0.4279, 'grad_norm': 0.5950540900230408, 'learning_rate': 0.00011428571428571428, 'epoch': 1.41}
{'loss': 0.4972, 'grad_norm': 0.6482071280479431, 'learning_rate': 0.0001120879120879121, 'epoch': 1.45}
{'loss': 0.4331, 'grad_norm': 0.5698085427284241, 'learning_rate': 0.0001098901098901099, 'epoch': 1.48}
{'loss': 0.4873, 'grad_norm': 0.6483783721923828, 'learning_rate': 0.0001076923076923077, 'epoch': 1.51}
{'loss': 0.3792, 'grad_norm': 0.662325382232666, 'learning_rate': 0.0001054945054945055, 'epoch': 1.54}
{'loss': 0.4263, 'grad_norm': 0.7418249845504761, 'learning_rate': 0.00010329670329670331, 'epoch': 1.57}
{'loss': 0.4349, 'grad_norm': 0.8055853247642517, 'learning_rate': 0.0001010989010989011, 'epoch': 1.61}
{'loss': 0.4251, 'grad_norm': 0.9035026431083679, 'learning_rate': 9.89010989010989e-05, 'epoch': 1.64}
{'loss': 0.3838, 'grad_norm': 0.9999870657920837, 'learning_rate': 9.670329670329671e-05, 'epoch': 1.67}
{'loss': 0.3911, 'grad_norm': 1.1465885639190674, 'learning_rate': 9.450549450549451e-05, 'epoch': 1.7}
{'loss': 0.4451, 'grad_norm': 1.3050861358642578, 'learning_rate': 9.230769230769232e-05, 'epoch': 1.73}
{'loss': 0.3982, 'grad_norm': 1.5734244585037231, 'learning_rate': 9.010989010989012e-05, 'epoch': 1.76}
{'loss': 0.4119, 'grad_norm': 1.7085624933242798, 'learning_rate': 8.791208791208791e-05, 'epoch': 1.8}
{'loss': 0.44, 'grad_norm': 1.9969173669815063, 'learning_rate': 8.571428571428571e-05, 'epoch': 1.83}
{'loss': 0.3943, 'grad_norm': 2.3042328357696533, 'learning_rate': 8.351648351648353e-05, 'epoch': 1.86}
{'loss': 0.3385, 'grad_norm': 2.723015546798706, 'learning_rate': 8.131868131868132e-05, 'epoch': 1.89}
{'loss': 0.3353, 'grad_norm': 2.9492533206939697, 'learning_rate': 7.912087912087912e-05, 'epoch': 1.92}
{'loss': 0.3607, 'grad_norm': 2.518092393875122, 'learning_rate': 7.692307692307693e-05, 'epoch': 1.96}
{'loss': 0.3525, 'grad_norm': 0.9022127389907837, 'learning_rate': 7.472527472527473e-05, 'epoch': 1.99}
{'loss': 0.3276, 'grad_norm': 1.0152134895324707, 'learning_rate': 7.252747252747253e-05, 'epoch': 2.0}
{'loss': 0.3225, 'grad_norm': 1.0110509395599365, 'learning_rate': 7.032967032967034e-05, 'epoch': 2.03}
{'loss': 0.3143, 'grad_norm': 0.9384385347366333, 'learning_rate': 6.813186813186814e-05, 'epoch': 2.06}
{'loss': 0.3131, 'grad_norm': 0.72948157787323, 'learning_rate': 6.593406593406594e-05, 'epoch': 2.1}
{'loss': 0.2641, 'grad_norm': 0.6493065357208252, 'learning_rate': 6.373626373626373e-05, 'epoch': 2.13}
{'loss': 0.3142, 'grad_norm': 0.590445339679718, 'learning_rate': 6.153846153846155e-05, 'epoch': 2.16}
{'loss': 0.3203, 'grad_norm': 0.6412236094474792, 'learning_rate': 5.9340659340659345e-05, 'epoch': 2.19}
{'loss': 0.3032, 'grad_norm': 0.6422457098960876, 'learning_rate': 5.714285714285714e-05, 'epoch': 2.22}
{'loss': 0.2674, 'grad_norm': 0.7125194072723389, 'learning_rate': 5.494505494505495e-05, 'epoch': 2.25}
{'loss': 0.2671, 'grad_norm': 0.7134453058242798, 'learning_rate': 5.274725274725275e-05, 'epoch': 2.29}
{'loss': 0.3154, 'grad_norm': 0.6863134503364563, 'learning_rate': 5.054945054945055e-05, 'epoch': 2.32}
{'loss': 0.3125, 'grad_norm': 0.5075445771217346, 'learning_rate': 4.8351648351648355e-05, 'epoch': 2.35}
{'loss': 0.2739, 'grad_norm': 0.3921096622943878, 'learning_rate': 4.615384615384616e-05, 'epoch': 2.38}
{'loss': 0.285, 'grad_norm': 0.48907357454299927, 'learning_rate': 4.3956043956043955e-05, 'epoch': 2.41}
{'loss': 0.2397, 'grad_norm': 0.5961229205131531, 'learning_rate': 4.1758241758241765e-05, 'epoch': 2.45}
{'loss': 0.3048, 'grad_norm': 0.7030783891677856, 'learning_rate': 3.956043956043956e-05, 'epoch': 2.48}
{'loss': 0.2892, 'grad_norm': 0.6609577536582947, 'learning_rate': 3.7362637362637365e-05, 'epoch': 2.51}
{'loss': 0.3115, 'grad_norm': 0.6887674331665039, 'learning_rate': 3.516483516483517e-05, 'epoch': 2.54}
{'loss': 0.2951, 'grad_norm': 0.6807253360748291, 'learning_rate': 3.296703296703297e-05, 'epoch': 2.57}
{'loss': 0.2837, 'grad_norm': 0.7079256176948547, 'learning_rate': 3.0769230769230774e-05, 'epoch': 2.61}
{'loss': 0.3036, 'grad_norm': 0.676976203918457, 'learning_rate': 2.857142857142857e-05, 'epoch': 2.64}
{'loss': 0.2799, 'grad_norm': 0.6884256601333618, 'learning_rate': 2.6373626373626374e-05, 'epoch': 2.67}
{'loss': 0.2928, 'grad_norm': 0.640768826007843, 'learning_rate': 2.4175824175824177e-05, 'epoch': 2.7}
{'loss': 0.2513, 'grad_norm': 0.682905912399292, 'learning_rate': 2.1978021978021977e-05, 'epoch': 2.73}
{'loss': 0.2602, 'grad_norm': 0.6198722720146179, 'learning_rate': 1.978021978021978e-05, 'epoch': 2.76}
{'loss': 0.3127, 'grad_norm': 0.6031218767166138, 'learning_rate': 1.7582417582417584e-05, 'epoch': 2.8}
{'loss': 0.2874, 'grad_norm': 0.5610666275024414, 'learning_rate': 1.5384615384615387e-05, 'epoch': 2.83}
{'loss': 0.227, 'grad_norm': 0.5666805505752563, 'learning_rate': 1.3186813186813187e-05, 'epoch': 2.86}
{'loss': 0.2647, 'grad_norm': 0.523612916469574, 'learning_rate': 1.0989010989010989e-05, 'epoch': 2.89}
{'loss': 0.2823, 'grad_norm': 0.4504701495170593, 'learning_rate': 8.791208791208792e-06, 'epoch': 2.92}
{'loss': 0.3094, 'grad_norm': 0.4896554946899414, 'learning_rate': 6.5934065934065935e-06, 'epoch': 2.96}
{'loss': 0.2725, 'grad_norm': 0.46236634254455566, 'learning_rate': 4.395604395604396e-06, 'epoch': 2.99}
{'loss': 0.2098, 'grad_norm': 0.6599560379981995, 'learning_rate': 2.197802197802198e-06, 'epoch': 3.0}
{'train_runtime': 139.3335, 'train_samples_per_second': 10.787, 'train_steps_per_second': 0.689, 'train_loss': 0.615042272179077, 'epoch': 3.0}
